im,L,k,qs,MSE,SNR,PSNR
lena_256,192,2,1.0,7.4572906494140625,14.070046099922042,39.4049929073196
lena_256,192,3,1.0,8.853500366210938,11.85117963265848,38.65965351280214
lena_256,192,4,1.0,8.345733642578125,12.572222851981731,38.91615840952856
lena_256,200,0,1.0,9.115631103515623,11.510384966906706,38.53293619277216
lena_256,200,1,1.0,8.116592407226562,12.927151931930766,39.03706623418349
lena_256,200,2,1.0,7.728912353515625,13.5755742100047,39.24961978476245
lena_256,200,3,1.0,8.015335083007812,13.090459990900316,39.09158678013132
lena_256,200,4,1.0,7.406845092773437,14.165872500849789,39.43447098983589
lena_256,208,0,1.0,8.712509155273438,12.042962750204472,38.72937113396548
lena_256,208,1,1.0,7.933013916015625,13.22630015887732,39.136421447459206
lena_256,208,2,1.0,9.902496337890623,10.595754811470483,38.1733567040094
lena_256,208,3,1.0,7.129547119140625,14.716842663972844,39.60018417257965
lena_256,208,4,1.0,8.983901977539062,11.67915939867758,38.59615356132555
lena_256,216,0,1.0,8.71746826171875,12.036111869604486,38.72689985982558
lena_256,216,1,1.0,8.609237670898438,12.187423234050849,38.781156635350186
lena_256,216,2,1.0,9.80908203125,10.696660796953555,38.21451994407077
lena_256,216,3,1.0,8.497573852539062,12.347574147463536,38.83785413136695
lena_256,216,4,1.0,9.269363403320312,11.31948534677033,38.460304519573526
lena_256,224,0,1.0,15.487335205078123,6.774853248050697,36.23103662623806
lena_256,224,1,1.0,10.799163818359377,9.715976623985847,37.796902315968296
lena_256,224,2,1.0,14.579010009765623,7.196951174839081,36.49352326727752
lena_256,224,3,1.0,16.325027465820312,6.427212660894663,36.00226440247343
lena_256,224,4,1.0,13.394195556640623,7.833574086183445,36.86163725477102
lena_256,232,0,1.0,13.346237182617188,7.861723254434014,36.87721522221392
lena_256,232,1,1.0,14.781326293945312,7.098444424486611,36.43366956829442
lena_256,232,2,1.0,12.77880859375,8.210814212296054,37.065899957215606
lena_256,232,3,1.0,12.582916259765623,8.338641142615996,37.13299054516476
lena_256,232,4,1.0,15.620376586914062,6.7171506803282615,36.19388860926678
lena_256,240,0,1.0,29.650787353515625,3.53867241253318,33.410441306635114
lena_256,240,1,1.0,26.33897399902344,3.983618466750592,33.924815072976145
lena_256,240,2,1.0,26.43988037109375,3.968415202531909,33.90820875042636
lena_256,240,3,1.0,29.227691650390625,3.589897706354485,33.47285843939641
lena_256,240,4,1.0,25.055908203125,4.1876120540977695,34.141702116039376
lena_256,248,0,1.0,26.712905883789062,3.927855085262276,33.86359226846905
lena_256,248,1,1.0,25.862457275390625,4.057016783073204,34.00410574645156
lena_256,248,2,1.0,26.346023559570312,3.982552546517372,33.9236528501782
lena_256,248,3,1.0,27.511505126953125,3.8138379828219056,33.735660100111524
lena_256,248,4,1.0,27.95057678222656,3.753926941661312,33.66689586543369
lena_256,256,0,1.0,38.341705322265625,2.7365612023741206,32.29408935800579
lena_256,256,1,1.0,39.29631042480469,2.670083325470242,32.187285849802535
lena_256,256,2,1.0,30.351547241210938,3.456971151550008,33.30899525713883
lena_256,256,3,1.0,37.05831909179688,2.8313324994009026,32.44194644366224
lena_256,256,4,1.0,35.98658752441406,2.915653593066875,32.569396948090976
monarch_256,0,0,1.0,0.0,inf,inf
monarch_256,0,1,1.0,0.0,inf,inf
monarch_256,0,2,1.0,0.0,inf,inf
monarch_256,0,3,1.0,0.0,inf,inf
monarch_256,0,4,1.0,0.0,inf,inf
monarch_256,8,0,1.0,2.089691162109375,53.352734574662286,44.929982549016295
monarch_256,8,1,1.0,1.56927490234375,71.04602115825911,46.17381331804096
monarch_256,8,2,1.0,2.0281524658203125,54.97157624683073,45.05979761007634
monarch_256,8,3,1.0,1.5818939208984375,70.47927578589963,46.13903003775211
monarch_256,8,4,1.0,2.1256561279296875,52.450034815192346,44.855873517726536
monarch_256,16,0,1.0,1.656158447265625,67.31888370893144,45.93978476799897
monarch_256,16,1,1.0,2.762298583984375,40.36158095343313,43.71809740076355
monarch_256,16,2,1.0,2.1294403076171875,52.35682705743256,44.84814890412505
monarch_256,16,3,1.0,2.4886932373046875,44.79890741206261,44.17108993209232
monarch_256,16,4,1.0,2.9395904541015625,37.927303022595495,43.44793532467059
monarch_256,24,0,1.0,3.177703857421875,35.08531408760456,43.10966939702127
monarch_256,24,1,1.0,2.849822998046875,39.12198687127207,43.58262473967716
monarch_256,24,2,1.0,2.51092529296875,44.40225212085856,44.13246569434992
monarch_256,24,3,1.0,3.1392364501953125,35.515240627415146,43.16256332473489
monarch_256,24,4,1.0,2.9518280029296875,37.77006580477744,43.42989312444119
monarch_256,32,0,1.0,3.5672760009765625,31.25374596317129,42.60743648764212
monarch_256,32,1,1.0,2.83978271484375,39.26030584391859,43.597952494668064
monarch_256,32,2,1.0,3.520858764648437,31.66577967695661,42.664317566906725
monarch_256,32,3,1.0,3.4784393310546875,32.05194263981436,42.71695927823644
monarch_256,32,4,1.0,2.587265014648437,43.09212132649992,44.00239444905655
monarch_256,40,0,1.0,3.4537353515625,32.28120471494716,42.74791304926424
monarch_256,40,1,1.0,4.096939086914063,27.213179290643843,42.00620853935455
monarch_256,40,2,1.0,3.3643341064453125,33.13902079506543,42.86181242534997
monarch_256,40,3,1.0,3.107574462890625,35.877092969586265,43.206588169781845
monarch_256,40,4,1.0,2.568344116210937,43.40957942953558,44.03427149197218
monarch_256,48,0,1.0,3.977462768554688,28.03061760790587,42.13474237787992
monarch_256,48,1,1.0,4.796417236328125,23.244587036883864,41.32163405883685
monarch_256,48,2,1.0,3.560943603515625,31.30932424904658,42.61515265282932
monarch_256,48,3,1.0,3.664947509765625,30.420828024947333,42.49012601913243
monarch_256,48,4,1.0,4.11029052734375,27.12478282820783,41.99207840704021
monarch_256,56,0,1.0,4.371978759765625,25.501207586153942,41.72402317503098
monarch_256,56,1,1.0,3.5077667236328125,31.783965895991475,42.680496570198805
monarch_256,56,2,1.0,4.39593505859375,25.362234980492342,41.700290929269
monarch_256,56,3,1.0,4.975006103515625,22.410171082253207,41.16286742977819
monarch_256,56,4,1.0,4.398696899414063,25.346310615284818,41.69756323748312
monarch_256,64,0,1.0,4.65411376953125,23.95530995501816,41.45243365484944
monarch_256,64,1,1.0,4.377288818359375,25.47027224875379,41.71875158078973
monarch_256,64,2,1.0,4.69708251953125,23.73616760008836,41.41252170822565
monarch_256,64,3,1.0,4.166183471679688,26.760880473199407,41.933419692399696
monarch_256,64,4,1.0,4.23126220703125,26.34928597187162,41.86610421913748
monarch_256,72,0,1.0,5.232513427734375,21.307300870762106,40.94370009364408
monarch_256,72,1,1.0,4.1334228515625,26.972981453589675,41.96770524735346
monarch_256,72,2,1.0,4.4267120361328125,25.185902540079763,41.66999089439349
monarch_256,72,3,1.0,5.8800201416015625,18.960944899871027,40.43701547143569
monarch_256,72,4,1.0,5.5496368408203125,20.089735799461646,40.68815796337682
monarch_256,80,0,1.0,6.076339721679688,18.34833847706915,40.2943831405662
monarch_256,80,1,1.0,5.772308349609375,19.31475783385409,40.51730838349951
monarch_256,80,2,1.0,5.605972290039063,19.88785034009902,40.64429414128065
monarch_256,80,3,1.0,4.44659423828125,25.07328799088576,41.65052859958534
monarch_256,80,4,1.0,5.49176025390625,20.30145759471865,40.73368791275928
monarch_256,88,0,1.0,4.4416046142578125,25.10145490148925,41.65540465252641
monarch_256,88,1,1.0,5.354736328125,20.82095757534309,40.84342270211636
monarch_256,88,2,1.0,5.881851196289063,18.95504224679809,40.43566327682239
monarch_256,88,3,1.0,5.906021118164063,18.877470243400843,40.41785365328976
monarch_256,88,4,1.0,5.8943939208984375,18.91470767159813,40.42641204590544
monarch_256,96,0,1.0,5.8371429443359375,19.10022402710284,40.46880032098408
monarch_256,96,1,1.0,6.7901611328125,16.41945393258427,39.81200280510678
monarch_256,96,2,1.0,5.29833984375,21.04257960095844,40.88940549690421
monarch_256,96,3,1.0,5.886383056640625,18.9404489721855,40.43231840451882
monarch_256,96,4,1.0,6.3971710205078125,17.42813152214099,40.07092399665741
monarch_256,104,0,1.0,5.464691162109375,20.402019914333746,40.75514738110408
monarch_256,104,1,1.0,4.998687744140625,22.304001294285,41.1422435258746
monarch_256,104,2,1.0,6.3067169189453125,17.67809453760673,40.13277023024912
monarch_256,104,3,1.0,7.29718017578125,15.278605602348671,39.49925291252008
monarch_256,104,4,1.0,5.762725830078125,19.34687528133324,40.52452402976057
monarch_256,112,0,1.0,5.63531494140625,19.78429583337846,40.62162168348653
monarch_256,112,1,1.0,6.84716796875,16.282751996719675,39.775693791366365
monarch_256,112,2,1.0,6.30462646484375,17.68395614502154,40.13421000182882
monarch_256,112,3,1.0,5.56793212890625,20.0237243080296,40.673864281269616
monarch_256,112,4,1.0,6.2781982421875,17.75839717291128,40.1524533588031
monarch_256,120,0,1.0,6.518402099609375,17.103998220932137,39.98939213659429
monarch_256,120,1,1.0,5.812911987304688,19.179842763581,40.48686613469286
monarch_256,120,2,1.0,6.568511962890625,16.973515241338617,39.956133656613375
monarch_256,120,3,1.0,6.810333251953125,16.370819722084057,39.79911996981083
monarch_256,120,4,1.0,5.5399322509765625,20.124928043187857,40.69575907187665
monarch_256,128,0,1.0,4.989517211914063,22.344995152801435,41.15021835754604
monarch_256,128,1,1.0,5.673583984375,19.65084825078532,40.59222872889588
monarch_256,128,2,1.0,6.0546722412109375,18.414000539315875,40.3098972250299
monarch_256,128,3,1.0,5.897964477539063,18.903256935443395,40.42378208327822
monarch_256,128,4,1.0,6.2608184814453125,17.807693713762067,40.16449248306152
monarch_256,136,0,1.0,6.3271026611328125,17.621136227158612,40.118754796564666
monarch_256,136,1,1.0,6.87115478515625,16.22590982172202,39.76050628950189
monarch_256,136,2,1.0,6.8101959228515625,16.371149843271425,39.79920754536719
monarch_256,136,3,1.0,6.72845458984375,16.57003646622339,39.851650351542666
monarch_256,136,4,1.0,6.404342651367188,17.40861536995342,40.06605800953412
monarch_256,144,0,1.0,7.332595825195312,15.204811580088608,39.47822613650149
monarch_256,144,1,1.0,6.267257690429688,17.78939744017374,40.16002808942656
monarch_256,144,2,1.0,6.106353759765625,18.258152459106515,40.27298400167674
monarch_256,144,3,1.0,8.549179077148438,13.04110452114036,38.81155946652162
monarch_256,144,4,1.0,7.1850433349609375,15.517058522465431,39.56650969040999
monarch_256,152,0,1.0,6.500640869140625,17.150730237121678,40.00124186961749
monarch_256,152,1,1.0,7.5306396484375,14.804949263263683,39.36248494363289
monarch_256,152,2,1.0,6.797515869140625,16.40168850817766,39.80730130725009
monarch_256,152,3,1.0,7.499710083007812,14.866006376385808,39.38035885714015
monarch_256,152,4,1.0,7.34765625,15.173646414805956,39.46931530629381
monarch_256,160,0,1.0,7.8396453857421875,14.221400641131693,39.18783942379704
monarch_256,160,1,1.0,7.1500091552734375,15.593090231613182,39.58773762971419
monarch_256,160,2,1.0,7.419281005859375,15.02716204265471,39.42718540537327
monarch_256,160,3,1.0,7.9587860107421875,14.008510564872209,39.1223353295989
monarch_256,160,4,1.0,7.092193603515625,15.7202050801,39.6229977835656
monarch_256,168,0,1.0,8.400711059570312,13.27158345578686,38.88764313356256
monarch_256,168,1,1.0,7.003631591796875,15.918989520468855,39.67757067810837
monarch_256,168,2,1.0,8.6094970703125,12.94973875994272,38.78102578283885
monarch_256,168,3,1.0,7.984039306640625,13.96420203271144,39.10857694485501
monarch_256,168,4,1.0,8.764862060546875,12.720193101143078,38.70335275214448
monarch_256,176,0,1.0,7.69140625,14.495494619730827,39.27074610041642
monarch_256,176,1,1.0,5.705963134765625,19.53933723050922,40.56751399438824
monarch_256,176,2,1.0,7.774505615234375,14.34055661321662,39.22407579297938
monarch_256,176,3,1.0,7.215499877929687,15.451561194818929,39.54813937190809
monarch_256,176,4,1.0,7.008148193359375,15.90873007232966,39.67477084078069
monarch_256,184,0,1.0,8.28375244140625,13.45896545118294,38.94853249272486
monarch_256,184,1,1.0,7.929397583007812,14.06042978018362,39.13840166780253
monarch_256,184,2,1.0,7.7509613037109375,14.384117472197998,39.237247921671816
monarch_256,184,3,1.0,8.5472412109375,13.044061254802267,38.81254400549703
monarch_256,184,4,1.0,8.394927978515625,13.28072595743134,38.890633862625045
monarch_256,192,0,1.0,8.2069091796875,13.58498497716827,38.98900733461333
monarch_256,192,1,1.0,9.553985595703123,11.66955264881095,38.32895778694635
monarch_256,192,2,1.0,7.3266143798828125,15.217224782727316,39.48177026855342
monarch_256,192,3,1.0,7.641815185546875,14.589562192750202,39.29883830638752
monarch_256,192,4,1.0,6.960784912109375,16.01697787286653,39.70422146576625
monarch_256,200,0,1.0,9.419387817382812,11.836304022782755,38.390576827217394
monarch_256,200,1,1.0,9.1241455078125,12.219307311525856,38.52888158272928
monarch_256,200,2,1.0,7.8613128662109375,14.182203381605945,39.17585280103564
monarch_256,200,3,1.0,10.189056396484377,10.94220441782104,38.04946394798199
monarch_256,200,4,1.0,9.30767822265625,11.978361869413824,38.442390000628826
monarch_256,208,0,1.0,8.649642944335938,12.889634708915558,38.76082180629127
monarch_256,208,1,1.0,8.996490478515625,12.392692259419194,38.590072362134606
monarch_256,208,2,1.0,8.183135986328125,13.62445132297824,39.00160592580582
monarch_256,208,3,1.0,9.921066284179688,11.237777747017397,38.16522009636187
monarch_256,208,4,1.0,9.417434692382812,11.838758808194031,38.39147743708678
monarch_256,216,0,1.0,9.048171997070312,12.32190744728752,38.56519513350536
monarch_256,216,1,1.0,8.956298828125,12.448304824860298,38.60951785424892
monarch_256,216,2,1.0,9.460769653320312,11.78453149167528,38.371538922680834
monarch_256,216,3,1.0,9.233871459960938,12.074105471196445,38.476965362038186
monarch_256,216,4,1.0,9.308319091796877,11.9775371703031,38.44209098261028
monarch_256,224,0,1.0,15.293075561523438,7.290275750388876,36.28585526529535
monarch_256,224,1,1.0,14.42608642578125,7.728411893872405,36.53931831174999
monarch_256,224,2,1.0,15.062591552734377,7.401829726624943,36.35180661232684
monarch_256,224,3,1.0,16.03387451171875,6.95344957536953,36.08041880576315
monarch_256,224,4,1.0,11.4293212890625,9.75479952792404,37.55059919551081
monarch_256,232,0,1.0,13.400253295898438,8.320047050839275,36.85967353251513
monarch_256,232,1,1.0,15.855621337890623,7.031622131931626,36.128970953732974
monarch_256,232,2,1.0,14.080703735351562,7.917980522175612,36.644560000431866
monarch_256,232,3,1.0,12.054794311523438,9.24866364650143,37.31920556368661
monarch_256,232,4,1.0,14.96807861328125,7.448567100396759,36.37914305428296
monarch_256,240,0,1.0,30.01666259765625,3.7142949370975193,33.35717957304277
monarch_256,240,1,1.0,29.057891845703125,3.836848815703935,33.49816257891087
monarch_256,240,2,1.0,29.5,3.779347047967426,33.432583448897475
monarch_256,240,3,1.0,30.96444702148437,3.600604843279853,33.222170323002096
monarch_256,240,4,1.0,27.503189086914062,4.053738552380677,33.73697306217716
monarch_256,248,0,1.0,27.790847778320312,4.011778942634963,33.69178565446045
monarch_256,248,1,1.0,28.803466796875,3.870740237669416,33.5363559810378
monarch_256,248,2,1.0,29.29505920410156,3.805786400302936,33.46285980832324
monarch_256,248,3,1.0,28.73956298828125,3.879347015836677,33.54600200870015
monarch_256,248,4,1.0,22.038650512695312,5.0588731760510965,34.69895362921963
monarch_256,256,0,1.0,36.16972351074219,3.0824326838419704,32.547351719353735
monarch_256,256,1,1.0,37.159912109375,3.0002960606279605,32.43005682738411
monarch_256,256,2,1.0,37.64109802246094,2.961941701289136,32.374180771929126
monarch_256,256,3,1.0,36.19966125488281,3.079883458854206,32.54375854307769
monarch_256,256,4,1.0,39.18223571777344,2.845440947221544,32.19991147887336
peppers_256,0,0,1.0,0.0,inf,inf
peppers_256,0,1,1.0,0.0,inf,inf
peppers_256,0,2,1.0,0.0,inf,inf
peppers_256,0,3,1.0,0.0,inf,inf
peppers_256,0,4,1.0,0.0,inf,inf
peppers_256,8,0,1.0,1.41064453125,78.59774143302181,46.63662771327506
peppers_256,8,1,1.0,1.197479248046875,92.589056805729,47.34812364908092
peppers_256,8,2,1.0,0.89874267578125,123.3650933786078,48.59444996704508
peppers_256,8,3,1.0,1.7549591064453125,63.177240833644895,45.68813359753853
peppers_256,8,4,1.0,1.5738067626953125,70.44922969527153,46.16128953713365
peppers_256,16,0,1.0,2.039947509765625,54.35114069863116,45.034613682030056
peppers_256,16,1,1.0,1.9471588134765625,56.941156188043166,45.236789861307656
peppers_256,16,2,1.0,2.5428009033203125,43.60289237600888,44.07768003828007
peppers_256,16,3,1.0,2.02392578125,54.78139324487334,45.06885778285411
peppers_256,16,4,1.0,2.3211669921875,47.766263476203,44.473739747520646
peppers_256,24,0,1.0,1.9344329833984373,57.315748373101954,45.26526672271699
peppers_256,24,1,1.0,2.6978302001953125,41.09727666072792,43.82065748904459
peppers_256,24,2,1.0,3.745407104492188,29.60251610248555,42.39581330921767
peppers_256,24,3,1.0,3.084091186523437,35.95012838971101,43.239531506269614
peppers_256,24,4,1.0,2.160507202148437,51.31826175392504,44.78524642477958
peppers_256,32,0,1.0,2.7317657470703125,40.58674292991638,43.76636905652178
peppers_256,32,1,1.0,2.836578369140625,39.08704773585514,43.60285574089997
peppers_256,32,2,1.0,2.91815185546875,37.994415511074855,43.47972472804606
peppers_256,32,3,1.0,2.7653350830078125,40.09404675852099,43.71332597421006
peppers_256,32,4,1.0,3.145294189453125,35.250589433852426,43.15419088231039
peppers_256,40,0,1.0,3.6266021728515625,30.5722736701266,42.53580443448868
peppers_256,40,1,1.0,3.0848846435546875,35.94088172883351,43.238414322407365
peppers_256,40,2,1.0,3.4439849853515625,32.193367448660865,42.76019111464103
peppers_256,40,3,1.0,2.9304962158203125,37.834368637823935,43.4613919595881
peppers_256,40,4,1.0,3.6175384521484375,30.64887231682266,42.54667204776315
peppers_256,48,0,1.0,3.8912353515625,28.49312984283339,42.22992862062671
peppers_256,48,1,1.0,4.163177490234375,26.63193543421371,41.93655434154516
peppers_256,48,2,1.0,3.5082244873046875,31.6038709958028,42.67992985273576
peppers_256,48,3,1.0,3.9423980712890634,28.12335845244592,42.173198871862986
peppers_256,48,4,1.0,3.9723052978515625,27.91161952759777,42.14037741367587
peppers_256,56,0,1.0,3.272735595703125,33.877919825439896,42.98169440792271
peppers_256,56,1,1.0,4.46087646484375,24.854638991886382,41.63660164387008
peppers_256,56,2,1.0,4.121368408203125,26.90210219994224,41.98038923121188
peppers_256,56,3,1.0,4.1883697509765625,26.471749323288,41.91035346476072
peppers_256,56,4,1.0,4.539093017578125,24.42634986587063,41.56111278233681
peppers_256,64,0,1.0,3.409652709960937,32.51752701886286,42.803702146697006
peppers_256,64,1,1.0,4.577667236328125,24.22051852987647,41.52436141485052
peppers_256,64,2,1.0,4.927215576171875,22.50225759499551,41.20478796869086
peppers_256,64,3,1.0,3.9922027587890634,27.772505761887835,42.11867770440187
peppers_256,64,4,1.0,3.7946624755859375,29.21827035590924,42.33907208175147
peppers_256,72,0,1.0,5.1048431396484375,21.71927150120609,41.05097959132884
peppers_256,72,1,1.0,4.0301055908203125,27.511307488726587,42.07763935840981
peppers_256,72,2,1.0,4.890625,22.670614516773163,41.23715997305349
peppers_256,72,3,1.0,5.204879760742188,21.30183197647659,40.966696596533126
peppers_256,72,4,1.0,5.257125854492188,21.090131221863924,40.92331986806072
peppers_256,80,0,1.0,4.91552734375,22.555763881990664,41.21510244560316
peppers_256,80,1,1.0,5.314544677734375,20.86227152922531,40.87614298484237
peppers_256,80,2,1.0,5.5137481689453125,20.108548799083437,40.716334343058094
peppers_256,80,3,1.0,5.63433837890625,19.678171005167204,40.62237435208065
peppers_256,80,4,1.0,5.122848510742188,21.64293437305462,41.03568847451356
peppers_256,88,0,1.0,5.912277221679688,18.75309123099516,40.41325571302677
peppers_256,88,1,1.0,6.2037353515625,17.8720509238307,40.204270981298826
peppers_256,88,2,1.0,4.2901611328125,25.843661971830983,41.80606756847021
peppers_256,88,3,1.0,5.201095581054688,21.31733062644671,40.96985525946529
peppers_256,88,4,1.0,5.0810546875,21.82095665961945,41.07126491611686
peppers_256,96,0,1.0,4.6508331298828125,23.83948660912017,41.455496033970704
peppers_256,96,1,1.0,6.142181396484375,18.05115592720118,40.2475772259204
peppers_256,96,2,1.0,6.2399444580078125,17.76834311061987,40.17899636840626
peppers_256,96,3,1.0,4.801040649414063,23.09363369681637,41.31744977801997
peppers_256,96,4,1.0,4.7292022705078125,23.444434764933067,41.38292471448217
peppers_256,104,0,1.0,4.6518402099609375,23.834325582310743,41.45455572507992
peppers_256,104,1,1.0,6.208053588867188,17.859619369253117,40.20124903705269
peppers_256,104,2,1.0,4.733795166015625,23.421688145077585,41.37870899035246
peppers_256,104,3,1.0,5.926513671875,18.70804325437693,40.40281070255642
peppers_256,104,4,1.0,6.135025024414063,18.0722122044943,40.25264022339072
peppers_256,112,0,1.0,6.278610229492188,17.6589197399599,40.15216837585779
peppers_256,112,1,1.0,6.401138305664063,17.320899631708798,40.06823150023031
peppers_256,112,2,1.0,6.335617065429688,17.500027696761407,40.11291440928617
peppers_256,112,3,1.0,6.2382659912109375,17.773123858024466,40.18016472323615
peppers_256,112,4,1.0,5.145263671875,21.54864768683274,41.01672725538905
peppers_256,120,0,1.0,6.037078857421875,18.365417570252195,40.32253512143888
peppers_256,120,1,1.0,5.8743743896484375,18.8740905442578,40.441187390459625
peppers_256,120,2,1.0,6.61834716796875,16.752441554848527,39.92330816360997
peppers_256,120,3,1.0,5.878097534179688,18.86213583160059,40.43843572903925
peppers_256,120,4,1.0,6.5074005126953125,17.038059038288832,39.99672823674455
peppers_256,128,0,1.0,5.810821533203125,19.080516152072644,40.4884282363862
peppers_256,128,1,1.0,7.9233551025390625,13.993248148825744,39.141712406453074
peppers_256,128,2,1.0,6.690399169921875,16.572026766287614,39.8762833097411
peppers_256,128,3,1.0,6.646453857421875,16.68159841315757,39.90490366831639
peppers_256,128,4,1.0,6.9681396484375,15.911488534239616,39.69963515088441
peppers_256,136,0,1.0,7.145034790039063,15.517555530403175,39.59076013103384
peppers_256,136,1,1.0,7.2742919921875,15.24182342971254,39.51289631093038
peppers_256,136,2,1.0,6.7398223876953125,16.45050384762543,39.84431909000277
peppers_256,136,3,1.0,7.584854125976562,14.617746403503654,39.33133128137071
peppers_256,136,4,1.0,6.3216705322265625,17.53863532683075,40.12248502987337
peppers_256,144,0,1.0,6.616134643554688,16.758043796630496,39.92476025998479
peppers_256,144,1,1.0,8.150375366210938,13.603480715838268,39.01902750199086
peppers_256,144,2,1.0,5.6832122802734375,19.50894470472943,40.58486482681783
peppers_256,144,3,1.0,5.35455322265625,20.706391273125192,40.843571211864486
peppers_256,144,4,1.0,6.614761352539063,16.761522935144924,39.925661805446936
peppers_256,152,0,1.0,6.939468383789063,15.977228800422177,39.71754159408759
peppers_256,152,1,1.0,6.812774658203125,16.274349245882252,39.79756336572196
peppers_256,152,2,1.0,6.7751312255859375,16.364771460423633,39.82162649513948
peppers_256,152,3,1.0,7.3208160400390625,15.14496109650942,39.485208669771495
peppers_256,152,4,1.0,6.3045654296875,17.586219915968012,40.13425204612759
peppers_256,160,0,1.0,7.270660400390625,15.249436504438709,39.51506500872754
peppers_256,160,1,1.0,7.0096588134765625,15.817242617847777,39.67383481136701
peppers_256,160,2,1.0,7.583038330078125,14.621246694918325,39.33237109642083
peppers_256,160,3,1.0,6.838150024414063,16.213957536065337,39.78141736173868
peppers_256,160,4,1.0,6.776824951171875,16.360681428243335,39.82054093129901
peppers_256,168,0,1.0,8.02252197265625,13.820276778174238,39.0876944562199
peppers_256,168,1,1.0,6.259689331054688,17.71229661047936,40.16527581196887
peppers_256,168,2,1.0,6.864273071289063,16.152252827009473,39.76485808784391
peppers_256,168,3,1.0,8.11859130859375,13.656737961883998,39.0359968137775
peppers_256,168,4,1.0,6.947799682617188,15.958070063316576,39.71233072392232
peppers_256,176,0,1.0,8.430587768554688,13.151333829254652,38.87222506795791
peppers_256,176,1,1.0,7.65472412109375,14.4843200574094,39.29150817674999
peppers_256,176,2,1.0,7.6650543212890625,14.464799527010753,39.28565123875495
peppers_256,176,3,1.0,7.8983154296875,14.037610311732069,39.15545886995715
peppers_256,176,4,1.0,8.563156127929688,12.947734744607487,38.80446498490389
peppers_256,184,0,1.0,8.284942626953125,13.382527690703954,38.9479085558195
peppers_256,184,1,1.0,8.01727294921875,13.8293251113395,39.09053691400289
peppers_256,184,2,1.0,7.59088134765625,14.606139793678487,39.327881578048085
peppers_256,184,3,1.0,7.8217315673828125,14.175054866807775,39.19777453471283
peppers_256,184,4,1.0,7.572418212890625,14.641752608480129,39.33845769504431
peppers_256,192,0,1.0,8.062347412109375,13.752008993629511,39.06618852598973
peppers_256,192,1,1.0,8.197586059570312,13.52513695073124,38.99394376209604
peppers_256,192,2,1.0,7.5128173828125,14.757908847184986,39.37277528477072
peppers_256,192,3,1.0,7.16925048828125,15.46514162147436,39.57606606290514
peppers_256,192,4,1.0,8.351760864257812,13.275460818758324,38.91302310173814
peppers_256,200,0,1.0,8.924942016601562,12.422878929056855,38.62474957590882
peppers_256,200,1,1.0,9.221145629882812,12.023828553557156,38.48295479963084
peppers_256,200,2,1.0,8.780426025390625,12.627345620870509,38.69564772525858
peppers_256,200,3,1.0,9.720596313476562,11.406036270365387,38.25387453173249
peppers_256,200,4,1.0,7.387298583984375,15.008662890852532,39.44594707933811
peppers_256,208,0,1.0,9.979721069335938,11.109877054757344,38.13961957831151
peppers_256,208,1,1.0,8.720184326171875,12.714579184791928,38.72554695775567
peppers_256,208,2,1.0,8.149490356445312,13.604958012301411,39.01949910692867
peppers_256,208,3,1.0,8.325363159179688,13.317554081570936,38.92677173994316
peppers_256,208,4,1.0,9.162673950195312,12.100558715038677,38.51058128209957
peppers_256,216,0,1.0,8.513229370117188,13.023668140585707,38.82986026214614
peppers_256,216,1,1.0,7.5363922119140625,14.711744161326571,39.35916868769182
peppers_256,216,2,1.0,8.757186889648438,12.660855080317331,38.7071574265767
peppers_256,216,3,1.0,7.884307861328125,14.06255007683286,39.163167868808
peppers_256,216,4,1.0,9.478286743164062,11.697628181702564,38.36350517752665
peppers_256,224,0,1.0,14.634597778320312,7.576120355377424,36.476995702140194
peppers_256,224,1,1.0,14.308975219726562,7.748526530973508,36.57471829299229
peppers_256,224,2,1.0,16.393600463867188,6.763216803134113,35.98406014383029
peppers_256,224,3,1.0,16.9072265625,6.55775645468723,35.85007988479397
peppers_256,224,4,1.0,10.819808959960938,10.247267260575924,37.78860768153482
peppers_256,232,0,1.0,12.705154418945312,8.726653015390713,37.09100413017271
peppers_256,232,1,1.0,11.584442138671877,9.570894549248022,37.49205236158395
peppers_256,232,2,1.0,14.406784057617188,7.695921149208346,36.54513314259624
peppers_256,232,3,1.0,13.354583740234377,8.302278549278684,36.874500051736895
peppers_256,232,4,1.0,13.306289672851562,8.332410976089427,36.890233872297244
peppers_256,240,0,1.0,25.244400024414062,4.392002741751324,34.10915307451879
peppers_256,240,1,1.0,29.78846740722656,3.722026803372781,33.390322011811115
peppers_256,240,2,1.0,24.238052368164062,4.574355745956002,34.285826414026175
peppers_256,240,3,1.0,30.80513000488281,3.5991886449925574,33.244573149099125
peppers_256,240,4,1.0,28.993240356445312,3.8241146128547903,33.50783604972011
peppers_256,248,0,1.0,28.123764038085938,3.942341216166726,33.640069153745806
peppers_256,248,1,1.0,27.91392517089844,3.971977192110714,33.672594509216424
peppers_256,248,2,1.0,26.96893310546875,4.111155368567801,33.82216594821863
peppers_256,248,3,1.0,30.200469970703125,3.671249958316871,33.33066659497022
peppers_256,248,4,1.0,28.71748352050781,3.860835300625017,33.54933980347799
peppers_256,256,0,1.0,40.15116882324219,2.7614009098761967,32.09382168511097
peppers_256,256,1,1.0,40.595245361328125,2.731193595068504,32.04605190203485
peppers_256,256,2,1.0,32.36549377441406,3.425669167721541,33.029981237803746
