im,L,k,qs,MSE,SNR,PSNR
lena_256,200,0,0.3,15.485641479492188,6.775594240427563,36.231511605239305
lena_256,200,1,0.3,16.332733154296875,6.424180339355482,36.00021494287596
lena_256,200,2,0.3,16.471771240234375,6.369953885802052,35.96340058692719
lena_256,200,3,0.3,17.298370361328125,6.065566930648004,35.75075169670852
lena_256,200,4,0.3,16.9407958984375,6.193594672104569,35.84146550730376
lena_256,208,0,0.3,16.268661499023438,6.449480999040502,36.01728537955686
lena_256,208,1,0.3,17.392913818359375,6.0325960511009225,35.727080158273274
lena_256,208,2,0.3,16.41229248046875,6.393038836142939,35.97911113021377
lena_256,208,3,0.3,16.797195434570312,6.246544170214776,35.87843585628218
lena_256,208,4,0.3,17.38580322265625,6.035063314247197,35.728856010163554
lena_256,216,0,0.3,17.006698608398438,6.169593854386206,35.82460345627513
lena_256,216,1,0.3,16.9339599609375,6.196094915767392,35.84321832287386
lena_256,216,2,0.3,19.36724853515625,5.417621559784818,35.260124350830544
lena_256,216,3,0.3,18.42298889160156,5.69529862038863,35.47720270629924
lena_256,216,4,0.3,15.479644775390623,6.778219057363717,36.23319370532521
lena_256,224,0,0.3,20.597915649414062,5.093934017579015,34.992570855355055
lena_256,224,1,0.3,18.70111083984375,5.610598435373484,35.412129566155826
lena_256,224,2,0.3,18.18634033203125,5.7694083197691,35.533350468242105
lena_256,224,3,0.3,17.122039794921875,6.128032902300131,35.795248587680994
lena_256,224,4,0.3,16.33465576171875,6.423424206077862,35.999703743283426
lena_256,232,0,0.3,19.5294189453125,5.372634153201862,35.22391038860059
lena_256,232,1,0.3,18.2239990234375,5.757486218191318,35.52436677405258
lena_256,232,2,0.3,18.86708068847656,5.5612431488597,35.373756540769755
lena_256,232,3,0.3,17.47845458984375,6.00307210677208,35.705773303254595
lena_256,232,4,0.3,19.218658447265625,5.459508191254722,35.29357292274425
lena_256,240,0,0.3,18.110107421875,5.7936941385028105,35.55159334485979
lena_256,240,1,0.3,19.37098693847656,5.416576013964586,35.25928612579612
lena_256,240,2,0.3,19.386489868164062,5.4122445028110695,35.255811783434105
lena_256,240,3,0.3,18.156295776367188,5.778955383308219,35.54053111835772
lena_256,240,4,0.3,17.231903076171875,6.088963172202496,35.76747117671786
lena_256,248,0,0.3,20.265167236328125,5.177574998230552,35.06330168802299
lena_256,248,1,0.3,18.62353515625,5.633969186701974,35.430182377603906
lena_256,248,2,0.3,19.716552734375,5.321641396005399,35.18249376191259
lena_256,248,3,0.3,18.64170837402344,5.628476806556094,35.42594651164656
lena_256,248,4,0.3,19.96429443359375,5.2556038765496265,35.12826394647672
lena_256,256,0,0.3,19.85028076171875,5.285790386407033,35.15313707078456
lena_256,256,1,0.3,18.016754150390625,5.82371399098536,35.57403808494932
lena_256,256,2,0.3,20.030838012695312,5.238144462616769,35.11381241994892
lena_256,256,3,0.3,20.67999267578125,5.073716652745845,34.975299802597554
lena_256,256,4,0.3,20.271286010742188,5.176012176147667,35.06199059651331
monarch_256,0,0,0.3,0.0,inf,inf
monarch_256,0,1,0.3,0.0,inf,inf
monarch_256,0,2,0.3,0.0,inf,inf
monarch_256,0,3,0.3,0.0,inf,inf
monarch_256,0,4,0.3,0.0,inf,inf
monarch_256,8,0,0.3,0.9511566162109376,117.21596214004973,48.3482832767809
monarch_256,8,1,0.3,0.9595489501953124,116.19077681482072,48.31013226238882
monarch_256,8,2,0.3,0.9120941162109376,122.2360016729402,48.53040706703797
monarch_256,8,3,0.3,1.0529022216796875,105.88897584163009,47.9069231879605
monarch_256,8,4,0.3,1.2560272216796875,88.76458725627164,47.1408130896899
monarch_256,16,0,0.3,1.53900146484375,72.44355542335911,46.25841327668495
monarch_256,16,1,0.3,1.552764892578125,71.80142882411903,46.21974657609164
monarch_256,16,2,0.3,1.616851806640625,68.95544629206697,46.04410144614938
monarch_256,16,3,0.3,2.24151611328125,49.738985704560925,44.62538495701353
monarch_256,16,4,0.3,1.8502044677734373,60.25860376891674,45.45860635535757
monarch_256,24,0,0.3,1.5381927490234375,72.48164313986132,46.26069601090233
monarch_256,24,1,0.3,2.483306884765625,44.89607732294496,44.180499682868685
monarch_256,24,2,0.3,2.329925537109375,47.851631367309786,44.45738319386639
monarch_256,24,3,0.3,2.0381622314453125,54.701601371534665,45.03841611316558
monarch_256,24,4,0.3,3.0614013671875,36.41820347701264,43.2716008905312
monarch_256,32,0,0.3,2.4832000732421875,44.89800846754619,44.18068648480265
monarch_256,32,1,0.3,3.0258026123046875,36.84666589342357,43.32239767379988
monarch_256,32,2,0.3,2.812225341796875,39.64502284294256,43.64030243390002
monarch_256,32,3,0.3,2.8291778564453125,39.407468731965935,43.61420110602576
monarch_256,32,4,0.3,3.4217681884765625,32.58278520751486,42.78829776433006
monarch_256,40,0,0.3,4.3755950927734375,25.48013139953759,41.72043234267914
monarch_256,40,1,0.3,3.745559692382813,29.76610895876873,42.39563638124373
monarch_256,40,2,0.3,3.510482788085937,31.75937460608616,42.677135128399385
monarch_256,40,3,0.3,3.8298187255859375,29.111231079998884,42.29902142601863
monarch_256,40,4,0.3,3.347518920898437,33.305484016537285,42.88357320450911
monarch_256,48,0,0.3,3.5086212158203125,31.77622520559622,42.6794387574128
monarch_256,48,1,0.3,4.6920166015625,23.761795275385698,41.417208207760325
monarch_256,48,2,0.3,4.621337890625,24.12520801415817,41.48312637605822
monarch_256,48,3,0.3,5.2975006103515625,21.04591317973253,40.89009345447834
monarch_256,48,4,0.3,4.9293365478515625,22.617797919201116,41.20291890474357
monarch_256,56,0,0.3,5.3441925048828125,20.86203627829156,40.85198267256977
monarch_256,56,1,0.3,5.1971588134765625,21.45224764460468,40.97314372780341
monarch_256,56,2,0.3,5.98956298828125,18.614169035900257,40.35685224405414
monarch_256,56,3,0.3,5.579879760742188,19.98084953361245,40.66455520319005
monarch_256,56,4,0.3,5.3907470703125,20.68187144765744,40.81431405322802
monarch_256,64,0,0.3,7.159912109375,15.57152325502097,39.58172669656106
monarch_256,64,1,0.3,5.89935302734375,18.89880761471212,40.42275974998837
monarch_256,64,2,0.3,6.269454956054688,17.78316276239732,40.158505744019294
monarch_256,64,3,0.3,5.9205169677734375,18.831250467130747,40.40720730758355
monarch_256,64,4,0.3,4.98583984375,22.36147598178435,41.15342036979485
monarch_256,72,0,0.3,7.0106964111328125,15.902947635557934,39.67319199892731
monarch_256,72,1,0.3,7.888519287109375,14.133290907613803,39.16084869165098
monarch_256,72,2,0.3,7.16864013671875,15.552564473695414,39.57643581369026
monarch_256,72,3,0.3,7.024688720703125,15.87127093424854,39.66453276401274
monarch_256,72,4,0.3,6.457244873046875,17.265991937275214,40.03033104739825
monarch_256,80,0,0.3,8.07177734375,13.812414932550965,39.06111187286531
monarch_256,80,1,0.3,7.6728668212890625,14.530519102155916,39.28122700694184
monarch_256,80,2,0.3,7.464248657226562,14.93663234371199,39.40094262195033
monarch_256,80,3,0.3,8.67193603515625,12.856499109662796,38.749642950501126
monarch_256,80,4,0.3,7.4401702880859375,14.984971257119067,39.41497485223951
monarch_256,88,0,0.3,7.8525238037109375,14.198077038919752,39.18071099298847
monarch_256,88,1,0.3,8.791351318359375,12.68186583355029,38.69024725270752
monarch_256,88,2,0.3,7.1509552001953125,15.591027323453789,39.58716303616988
monarch_256,88,3,0.3,8.077438354492188,13.802734607443286,39.05806708620326
monarch_256,88,4,0.3,7.615966796875,14.639078778650426,39.31355318869302
monarch_256,96,0,0.3,8.092697143554688,13.776709536675824,39.04987072958258
monarch_256,96,1,0.3,8.158340454101562,13.665859930984825,39.01478536051029
monarch_256,96,2,0.3,9.672744750976562,11.526277265176768,38.27530633314249
monarch_256,96,3,0.3,9.446380615234377,11.80248207818724,38.37814920604802
monarch_256,96,4,0.3,7.6452789306640625,14.582952293325295,39.29687026013174
monarch_256,104,0,0.3,9.417831420898438,11.838260097503754,38.39129448559128
monarch_256,104,1,0.3,10.171951293945312,10.96060477416974,38.05676088878732
monarch_256,104,2,0.3,10.274734497070312,10.850960474631144,38.01309752504432
monarch_256,104,3,0.3,9.564682006835938,11.656502310830192,38.32409825079832
monarch_256,104,4,0.3,9.660675048828123,11.540677784060575,38.28072886653445
monarch_256,112,0,0.3,8.7242431640625,12.779416600204284,38.723525990393306
monarch_256,112,1,0.3,9.805313110351562,11.370441378086868,38.21618894437106
monarch_256,112,2,0.3,10.060211181640623,11.08234567863784,38.10473263442379
monarch_256,112,3,0.3,9.874130249023438,11.291195791757518,38.18581509195754
monarch_256,112,4,0.3,9.165924072265623,12.163611332150266,38.5090410550798
monarch_256,120,0,0.3,11.558334350585938,9.64591735567739,37.50185107619856
monarch_256,120,1,0.3,10.601150512695312,10.516852654957058,37.87727360301202
monarch_256,120,2,0.3,9.782073974609377,11.397453975959245,38.22649418121435
monarch_256,120,3,0.3,9.20928955078125,12.10633429433012,38.48854232959484
monarch_256,120,4,0.3,11.669830322265623,9.553758266932013,37.46015819358912
monarch_256,128,0,0.3,11.254135131835938,9.906646455634933,37.61768235312213
monarch_256,128,1,0.3,12.337631225585938,9.03664049253054,37.21848575920124
monarch_256,128,2,0.3,12.825759887695312,8.692719877127924,37.04997255680037
monarch_256,128,3,0.3,11.5673828125,9.638371939636976,37.49845252448938
monarch_256,128,4,0.3,11.223373413085938,9.933799207379662,37.62956948289092
monarch_256,136,0,0.3,11.235076904296877,9.92345124690684,37.62504311349304
monarch_256,136,1,0.3,11.120697021484377,10.025517078619002,37.66948352120294
monarch_256,136,2,0.3,12.509262084960938,8.912655051737786,37.15848669230577
monarch_256,136,3,0.3,12.126571655273438,9.19392067967994,37.293423235334544
monarch_256,136,4,0.3,13.189727783203123,8.452846013775998,36.92844528435474
monarch_256,144,0,0.3,13.419723510742188,8.307975781005714,36.85336792799166
monarch_256,144,1,0.3,12.839675903320312,8.683298453523099,37.04526299376199
monarch_256,144,2,0.3,13.566299438476562,8.218212963723216,36.80618962185579
monarch_256,144,3,0.3,12.3876953125,9.000119481671264,37.200898459499726
monarch_256,144,4,0.3,13.348526000976562,8.352288328080759,36.876470490987685
monarch_256,152,0,0.3,13.803909301757812,8.076750975235809,36.730782637601614
monarch_256,152,1,0.3,12.153656005859377,9.173432081777571,37.28373420848654
monarch_256,152,2,0.3,13.480239868164062,8.270679083266455,36.83382740738847
monarch_256,152,3,0.3,14.248947143554688,7.82448954240597,36.59297585410198
monarch_256,152,4,0.3,11.247802734375,9.912223795880273,37.62012669846114
monarch_256,160,0,0.3,13.972549438476562,7.979269524573962,36.67804705931581
monarch_256,160,1,0.3,13.566070556640623,8.218351618440026,36.80626289383194
monarch_256,160,2,0.3,12.99871826171875,8.577056265876575,36.99179830046167
monarch_256,160,3,0.3,13.632781982421877,8.178135472187213,36.784958714066654
monarch_256,160,4,0.3,12.921340942382812,8.628418552856417,37.01772774944273
monarch_256,168,0,0.3,13.604598999023438,8.195077114955176,36.79394615566389
monarch_256,168,1,0.3,13.137771606445312,8.48627463278037,36.945586532617824
monarch_256,168,2,0.3,14.604171752929688,7.634170550799865,36.48603429023047
monarch_256,168,3,0.3,14.042282104492188,7.939645214745592,36.65642667258728
monarch_256,168,4,0.3,14.445968627929688,7.717775165279261,36.53333693492732
monarch_256,176,0,0.3,16.068527221679688,6.93845405847871,36.071042880130406
monarch_256,176,1,0.3,15.74993896484375,7.078804442601542,36.15801485744382
monarch_256,176,2,0.3,15.479629516601562,7.202416427051287,36.23319798630921
monarch_256,176,3,0.3,15.2108154296875,7.329701581773095,36.30927864295443
monarch_256,176,4,0.3,15.430435180664062,7.2253787148368,36.24702186334516
monarch_256,184,0,0.3,15.846755981445312,7.035555923596073,36.13139990437342
monarch_256,184,1,0.3,16.344619750976562,6.821250026840036,35.997055394678
monarch_256,184,2,0.3,16.291275024414062,6.843585768944378,36.0112528549753
monarch_256,184,3,0.3,14.57110595703125,7.6514945566804755,36.495878445950055
monarch_256,184,4,0.3,16.277328491210938,6.849449402906583,36.0149723284118
monarch_256,192,0,0.3,16.661819458007812,6.6913903488166575,35.91357936580592
monarch_256,192,1,0.3,16.595733642578125,6.718036111943715,35.930839049741
monarch_256,192,2,0.3,16.714004516601562,6.670498252187162,35.89999845677962
monarch_256,192,3,0.3,17.289871215820312,6.448326683487643,35.75288602438805
monarch_256,192,4,0.3,16.329345703125,6.827630447783509,36.00111577430396
monarch_256,200,0,0.3,18.1558837890625,6.140749699125278,35.54062966590578
monarch_256,200,1,0.3,17.805862426757812,6.261462390470681,35.6251734729958
monarch_256,200,2,0.3,17.793197631835938,6.265919157530047,35.628263583112194
monarch_256,200,3,0.3,16.741165161132812,6.6596761242092,35.89294679884453
monarch_256,200,4,0.3,16.682373046875,6.683146192796827,35.90822532320461
monarch_256,208,0,0.3,17.244598388671875,6.465255693532317,35.76427276378167
monarch_256,208,1,0.3,15.986358642578123,6.974117146233303,36.093308090371615
monarch_256,208,2,0.3,17.662521362304688,6.312277597749002,35.66027660744462
monarch_256,208,3,0.3,17.2081298828125,6.478957253013074,35.773466855261674
monarch_256,208,4,0.3,16.638671875,6.700699355851626,35.91961703599419
monarch_256,216,0,0.3,17.540725708007812,6.356107482151696,35.69032803510441
monarch_256,216,1,0.3,18.584304809570312,5.9991879738016864,35.43934040957521
monarch_256,216,2,0.3,18.2691650390625,6.102672874028638,35.51361661748217
monarch_256,216,3,0.3,19.539779663085938,5.705833936585507,35.2216069870345
monarch_256,216,4,0.3,17.829315185546875,6.253226035592086,35.61945698390802
monarch_256,224,0,0.3,19.386260986328125,5.751018104711696,35.2558630576492
monarch_256,224,1,0.3,17.28643798828125,6.449607373747003,35.75374848299891
monarch_256,224,2,0.3,16.844863891601562,6.618678466771442,35.866128546849474
monarch_256,224,3,0.3,19.188552856445312,5.810273382736627,35.30038138094868
monarch_256,224,4,0.3,16.934326171875,6.583712678229027,35.84312440410351
monarch_256,232,0,0.3,19.24229431152344,5.794045975498449,35.28823507956663
monarch_256,232,1,0.3,18.89389038085937,5.900888364843365,35.36758969543181
monarch_256,232,2,0.3,18.679962158203125,5.968467011378767,35.41704368765068
monarch_256,232,3,0.3,17.00164794921875,6.557643014844465,35.825893418093244
monarch_256,232,4,0.3,19.126983642578125,5.828976486749964,35.31433874409456
monarch_256,240,0,0.3,19.64634704589844,5.674883867956255,35.19798549428182
monarch_256,240,1,0.3,18.32598876953125,6.083750203994631,35.5001294478167
monarch_256,240,2,0.3,18.04632568359375,6.178029803396343,35.56691570015629
monarch_256,240,3,0.3,19.045700073242188,5.853853493769724,35.3328341997711
monarch_256,240,4,0.3,20.07554626464844,5.553559362484998,35.10412989408113
monarch_256,248,0,0.3,20.136444091796875,5.536763959256234,35.09097580234136
monarch_256,248,1,0.3,18.57417297363281,6.002460409586314,35.44170875231192
monarch_256,248,2,0.3,19.667236328125,5.668856368782353,35.193370244245024
monarch_256,248,3,0.3,21.05331420898437,5.295638340279036,34.89759888754308
monarch_256,248,4,0.3,19.328369140625,5.768243409667925,35.26885149524679
monarch_256,256,0,0.3,20.545578002929688,5.42650773315509,35.00361997214441
monarch_256,256,1,0.3,19.022247314453125,5.861070780544856,35.338185370882265
monarch_256,256,2,0.3,20.7867431640625,5.3635500778107295,34.952939108185674
monarch_256,256,3,0.3,19.87030029296875,5.610923653453334,35.14875930366358
monarch_256,256,4,0.3,21.86268615722656,5.099590101291673,34.733768404183614
peppers_256,0,0,0.3,0.0,inf,inf
peppers_256,0,1,0.3,0.0,inf,inf
peppers_256,0,2,0.3,0.0,inf,inf
peppers_256,0,3,0.3,0.0,inf,inf
peppers_256,0,4,0.3,0.0,inf,inf
peppers_256,8,0,0.3,0.72869873046875,152.15269285534802,49.50532347965728
peppers_256,8,1,0.3,0.7499847412109375,147.83430652479095,49.38027933309947
peppers_256,8,2,0.3,1.354400634765625,81.86165250895654,46.813332122266125
peppers_256,8,3,0.3,0.62646484375,176.98275526110675,50.16183656796776
peppers_256,8,4,0.3,1.3950958251953125,79.4737337168732,46.68476321771366
peppers_256,16,0,0.3,1.7138824462890625,64.69141122319067,45.79099330141166
peppers_256,16,1,0.3,2.01312255859375,55.07537216141649,45.09210145392703
peppers_256,16,2,0.3,1.630706787109375,67.99105455225975,46.00704482101165
peppers_256,16,3,0.3,1.39239501953125,79.62788760794284,46.693178996842455
peppers_256,16,4,0.3,1.5467071533203125,71.68355941399892,46.23672266778292
peppers_256,24,0,0.3,2.6771697998046875,41.41443479945968,43.85404443629588
peppers_256,24,1,0.3,2.036590576171875,54.44072825354012,45.04176631023903
peppers_256,24,2,0.3,2.9766082763671875,37.2482583621684,43.39358675904037
peppers_256,24,3,0.3,2.659759521484375,41.68552578739028,43.88237988602836
peppers_256,24,4,0.3,2.04779052734375,54.14297636434085,45.01794831157603
peppers_256,32,0,0.3,2.8890838623046875,38.376689430069874,43.52320212444426
peppers_256,32,1,0.3,3.370208740234375,32.89810295649024,42.85423560315727
peppers_256,32,2,0.3,3.97857666015625,27.86762291938329,42.13352630301379
peppers_256,32,3,0.3,2.512481689453125,44.1290675217724,44.12977455493473
peppers_256,32,4,0.3,3.479644775390625,31.863446207277608,42.71545450243734
peppers_256,40,0,0.3,3.9697265625,27.929750922509225,42.14319767577635
peppers_256,40,1,0.3,3.24957275390625,34.119400462049924,43.01254096140812
peppers_256,40,2,0.3,3.859619140625,28.726532354987665,42.26535909378952
peppers_256,40,3,0.3,4.285079956054688,25.874306957664327,41.81121430956563
peppers_256,40,4,0.3,3.4302520751953125,32.32225261893641,42.777543251272334
peppers_256,48,0,0.3,4.8880615234375,22.682503808405965,41.239436973647415
peppers_256,48,1,0.3,4.73516845703125,23.41489539964682,41.377449269145245
peppers_256,48,2,0.3,4.618698120117188,24.005351992626142,41.48560783347871
peppers_256,48,3,0.3,4.680511474609375,23.68832438987814,41.42787046583721
peppers_256,48,4,0.3,5.01507568359375,22.10803607287597,41.12802869429895
peppers_256,56,0,0.3,6.1779632568359375,17.946606270021412,40.2223503984208
peppers_256,56,1,0.3,4.492950439453125,24.677208354559347,41.60548732835922
peppers_256,56,2,0.3,4.869186401367188,22.770431234664237,41.25623960416152
peppers_256,56,3,0.3,5.82757568359375,19.025660092795277,40.47592438391521
peppers_256,56,4,0.3,4.9023284912109375,22.61649220770732,41.22677952128009
peppers_256,64,0,0.3,5.984619140625,18.526404356871865,40.3604384361721
peppers_256,64,1,0.3,5.7987060546875,19.120381870618697,40.49749266615773
peppers_256,64,2,0.3,5.852264404296875,18.945397278989606,40.45756421621558
peppers_256,64,3,0.3,5.1205902099609375,21.65247941641859,41.03760339314667
peppers_256,64,4,0.3,5.960235595703125,18.60219656434807,40.37816934031768
peppers_256,72,0,0.3,6.97412109375,15.89784183994959,39.6959087697753
peppers_256,72,1,0.3,6.6435089111328125,16.688993061377296,39.90682838995189
peppers_256,72,2,0.3,6.1597900390625,17.999554111095698,40.23514451695466
peppers_256,72,3,0.3,6.6610107421875,16.645142668645885,39.89540226825375
peppers_256,72,4,0.3,7.1612091064453125,15.482507558856806,39.58094005609662
peppers_256,80,0,0.3,6.408248901367188,17.30168035411969,40.06340989128964
peppers_256,80,1,0.3,7.545379638671875,14.694220758998089,39.35399265088644
peppers_256,80,2,0.3,6.8722991943359375,16.133388693622983,39.759783020673446
peppers_256,80,3,0.3,7.78662109375,14.23897127986455,39.21731318943977
peppers_256,80,4,0.3,7.73089599609375,14.341607257052178,39.24850530130832
peppers_256,88,0,0.3,7.955108642578125,13.93739282549401,39.12434245703664
peppers_256,88,1,0.3,7.557815551757812,14.670042337207684,39.34684072100258
peppers_256,88,2,0.3,7.93377685546875,13.974866717440976,39.13600379476618
peppers_256,88,3,0.3,8.595947265625,12.89834275327331,38.78786618347984
peppers_256,88,4,0.3,7.170700073242188,15.46201528283458,39.57518803093561
peppers_256,96,0,0.3,9.082870483398438,12.20687604472033,38.54857239429325
peppers_256,96,1,0.3,8.628158569335938,12.850189670265538,38.771622428478366
peppers_256,96,2,0.3,8.9310302734375,12.414410289353908,38.6217879937471
peppers_256,96,3,0.3,8.94384765625,12.396619260795982,38.61555967755511
peppers_256,96,4,0.3,9.426971435546877,11.761303710226189,38.38708169730389
peppers_256,104,0,0.3,8.33856201171875,13.296474136101128,38.91989198026457
peppers_256,104,1,0.3,10.044052124023438,11.038719508026622,38.111714030320215
peppers_256,104,2,0.3,9.51885986328125,11.647768295106983,38.34495427687048
peppers_256,104,3,0.3,9.967117309570312,11.12392587319448,38.14510791079002
peppers_256,104,4,0.3,10.010223388671877,11.076023962318796,38.12636591541939
peppers_256,112,0,0.3,9.203323364257812,12.047112736653796,38.4913567937752
peppers_256,112,1,0.3,9.07635498046875,12.215638806512134,38.55168887863477
peppers_256,112,2,0.3,9.648162841796877,11.491666956612503,38.28635735983009
peppers_256,112,3,0.3,11.972274780273438,9.26085277492783,37.34903684926033
peppers_256,112,4,0.3,10.894378662109377,10.177126898178363,37.75877894648383
peppers_256,120,0,0.3,10.756072998046877,10.307988253819635,37.81426619888107
peppers_256,120,1,0.3,10.447418212890623,10.612523770158994,37.94071380892335
peppers_256,120,2,0.3,11.602615356445312,9.555903623014007,37.48524465878234
peppers_256,120,3,0.3,10.390167236328123,10.670999955942609,37.96457823009485
peppers_256,120,4,0.3,9.488204956054688,11.685400413946825,38.358963034899865
peppers_256,128,0,0.3,10.955856323242188,10.120018997135109,37.73434032652201
peppers_256,128,1,0.3,10.714370727539062,10.348108810171794,37.83113691564035
peppers_256,128,2,0.3,10.681869506835938,10.379594512939846,37.84433092683888
peppers_256,128,3,0.3,10.90338134765625,10.168723865182123,37.7551915899152
peppers_256,128,4,0.3,10.874710083007812,10.195533791226138,37.76662673266822
peppers_256,136,0,0.3,11.293319702148438,9.81761581583502,37.60258738127719
peppers_256,136,1,0.3,12.166473388671877,9.113033052316322,37.2791565032836
peppers_256,136,2,0.3,11.45733642578125,9.677072401540617,37.53996695246761
peppers_256,136,3,0.3,11.238922119140623,9.86513412458557,37.62355699114968
peppers_256,136,4,0.3,12.709564208984377,8.723625161177235,37.08949701334993
peppers_256,144,0,0.3,13.260223388671877,8.361357940305309,36.90529520385105
peppers_256,144,1,0.3,13.432327270507812,8.254226679283564,36.84929096287342
peppers_256,144,2,0.3,12.184280395507812,9.09971459307284,37.27280476053664
peppers_256,144,3,0.3,13.247039794921877,8.369679251933404,36.90961519905366
peppers_256,144,4,0.3,14.396087646484377,7.701639281709279,36.548358788005785
peppers_256,152,0,0.3,13.63250732421875,8.133021423294755,36.78504621179366
peppers_256,152,1,0.3,13.53643798828125,8.19074221867518,36.8157596280769
peppers_256,152,2,0.3,11.698516845703123,9.477566736318174,37.44949556092416
peppers_256,152,3,0.3,12.988861083984377,8.536042798841217,36.99509288826881
peppers_256,152,4,0.3,13.255111694335938,8.364582410004985,36.90696969196431
peppers_256,160,0,0.3,14.573760986328123,7.607746155924055,36.49508718169186
peppers_256,160,1,0.3,15.269012451171877,7.261338902935034,36.29269411622613
peppers_256,160,2,0.3,13.195724487304688,8.402227117409328,36.92647121506909
peppers_256,160,3,0.3,14.343658447265623,7.729790452604503,36.56420425657473
peppers_256,160,4,0.3,13.761871337890623,8.05656958990928,36.74402867632593
peppers_256,168,0,0.3,13.84765625,8.006659908321579,36.71704086660674
peppers_256,168,1,0.3,15.16448974609375,7.311388380189571,36.32252559091918
peppers_256,168,2,0.3,14.151046752929688,7.835001612028428,36.6229179505654
peppers_256,168,3,0.3,15.8411865234375,6.999063735349192,36.13292653230423
peppers_256,168,4,0.3,14.898895263671877,7.441724514396557,36.399262937092224
peppers_256,176,0,0.3,15.14080810546875,7.322824075753727,36.32931305625918
peppers_256,176,1,0.3,14.422393798828123,7.6875916486278895,36.54043011209839
peppers_256,176,2,0.3,16.47247314453125,6.7308335031587525,35.96321552688487
peppers_256,176,3,0.3,14.228195190429688,7.79251849142965,36.59930546415942
peppers_256,176,4,0.3,13.331436157226562,8.31669392655739,36.88203423639954
peppers_256,184,0,0.3,17.625808715820312,6.290404934530895,35.66931308239332
peppers_256,184,1,0.3,16.215240478515625,6.83760899309483,36.0315696704992
peppers_256,184,2,0.3,16.329055786132812,6.78995010937811,36.0011928811703
peppers_256,184,3,0.3,16.620635986328125,6.670832224007344,35.92432722883818
peppers_256,184,4,0.3,15.48065185546875,7.162067537997516,36.2329111697112
peppers_256,192,0,0.3,15.070220947265623,7.357123330113543,36.34960741235771
peppers_256,192,1,0.3,15.501129150390623,7.152606306637976,36.22717026186463
peppers_256,192,2,0.3,17.005462646484375,6.519874020835016,35.82491909128305
peppers_256,192,3,0.3,16.130401611328125,6.8735718299306985,36.054351803721694
peppers_256,192,4,0.3,16.259201049804688,6.819121910201462,36.019811595967
peppers_256,200,0,0.3,18.03671264648437,6.147099878685745,35.56922974534921
peppers_256,200,1,0.3,19.38739013671875,5.718844740793911,35.25561011072787
peppers_256,200,2,0.3,14.958938598632812,7.411854349828479,36.38179581317412
peppers_256,200,3,0.3,18.493667602539062,5.995212875236902,35.460573133327095
peppers_256,200,4,0.3,15.97882080078125,6.938776991332979,36.09535634613962
peppers_256,208,0,0.3,16.887908935546875,6.5652576967489065,35.85504482402519
peppers_256,208,1,0.3,17.034957885742188,6.508585161451554,35.81739296636593
peppers_256,208,2,0.3,18.410369873046875,6.022338219473504,35.48017847094496
peppers_256,208,3,0.3,19.568145751953125,5.666018412093405,35.215306863518435
peppers_256,208,4,0.3,16.979751586914062,6.529746536842247,35.83149028624383
peppers_256,216,0,0.3,17.348358154296875,6.39100675320289,35.73821981353072
peppers_256,216,1,0.3,17.906280517578125,6.19187630911133,35.600749770540325
peppers_256,216,2,0.3,18.21226501464844,6.087846516175572,35.52716399576474
peppers_256,216,3,0.3,16.755706787109375,6.617057431823273,35.88917608955202
peppers_256,216,4,0.3,20.00128173828125,5.543318451881441,35.120225335026035
peppers_256,224,0,0.3,16.59246826171875,6.6821567697010495,35.93169365276963
peppers_256,224,1,0.3,18.08393859863281,6.131046813523025,35.55787337086511
peppers_256,224,2,0.3,14.310699462890623,7.747592939716335,36.57419499613387
peppers_256,224,3,0.3,17.394027709960938,6.37422660063951,35.726802032657794
peppers_256,224,4,0.3,18.042694091796875,6.145062015516988,35.56778975009892
peppers_256,232,0,0.3,20.143707275390625,5.50412456879508,35.089409591449424
peppers_256,232,1,0.3,19.205062866210938,5.773137786295022,35.29664627736732
peppers_256,232,2,0.3,19.541015625,5.673884932533733,35.22133228871511
peppers_256,232,3,0.3,17.865493774414062,6.206012300644072,35.6106533694071
peppers_256,232,4,0.3,18.117599487304688,6.11965587376985,35.54979706074569
peppers_256,240,0,0.3,17.875930786132812,6.202388868450052,35.60811696422371
peppers_256,240,1,0.3,20.59140014648437,5.384455322724787,34.99394482670569
peppers_256,240,2,0.3,18.970626831054688,5.844481318856328,35.34998679701411
peppers_256,240,3,0.3,20.4495849609375,5.4217958131122295,35.02395862754562
peppers_256,240,4,0.3,19.781524658203125,5.604900331841512,35.16820599131211
peppers_256,248,0,0.3,20.21826171875,5.483828217451156,35.07336546823938
peppers_256,248,1,0.3,21.077316284179688,5.260322169398468,34.89265048310798
peppers_256,248,2,0.3,19.80352783203125,5.598672875938865,35.163377978028855
peppers_256,248,3,0.3,19.08065795898437,5.810778347341399,35.32487014450072
peppers_256,248,4,0.3,20.04827880859375,5.530323833763102,35.1100326750356
peppers_256,256,0,0.3,20.95301818847656,5.291527603506322,34.91833770883496
peppers_256,256,1,0.3,20.981491088867188,5.284346744065458,34.91244011964801
peppers_256,256,2,0.3,19.667388916015625,5.637427245403523,35.19333654971838
peppers_256,256,3,0.3,20.986862182617188,5.282994339807837,34.91132850281851
peppers_256,256,4,0.3,20.412353515625,5.431684986066093,35.031872797225255
zelda_256,0,0,0.3,0.0,inf,inf
zelda_256,0,1,0.3,0.0,inf,inf
zelda_256,0,2,0.3,0.0,inf,inf
